Plant #,Long,Lat
QH-E-5-32,-100.276372306966,35.9036790833273
QH-E-5-33,-100.277416772676,35.9025658631971
QH-E-5-34,-100.275868037794,35.9030033484188
QH-E-5-35,-100.275868037794,35.9030033484188
QH-E-5-36,-100.275868037794,35.9030033484188
QH-E-5-37,-100.275868037794,35.9030033484188
QH-E-5-38,-100.275868037794,35.9030033484188
QH-E-5-39,-100.275868037794,35.9030033484188
QH-E-5-40,-100.275868037794,35.9030033484188
QH-E-5-41,-100.275868037794,35.9030033484188
QH-E-5-42,-100.275868037794,35.9030033484188
QH-E-5-43,-100.275868037794,35.9030033484188
QH-E-6,-100.199339623503,35.445259574354
QH-E-6-1,-100.17686781596,35.4446810111949
QH-E-6-2,-100.176717994051,35.4446824716999
QH-E-6-3,-100.176668420622,35.4446829549142
QH-E-6-4,-100.176518598698,35.4446844151718
QH-E-6-5,-100.176467923633,35.4446849090404
QH-E-6-6,-100.176318101694,35.4446863690492
QH-E-6-7,-100.176268528256,35.4446868520994
QH-E-6-8,-100.176118706303,35.4446883118609
QH-E-6-9,-100.17606913286,35.4446887948293
QH-E-6-10,-100.175919310893,35.4446902543434
QH-E-6-11,-100.175868635813,35.4446907479605
QH-E-6-12,-100.175718813831,35.4446922072259
QH-E-6-13,-100.175669240379,35.4446926900301
QH-E-6-14,-100.175519418383,35.4446941490481
QH-E-6-15,-100.175509503692,35.4446942455942
QH-E-6-16,-100.199339623503,35.445259574354
QH-E-7,-99.9255834431269,35.7670913719885
QH-E-7-1,-99.9255834431269,35.7670913719885
QH-E-7-2,-99.9255827802657,35.7670341620704
QH-E-7-3,-99.925582117302,35.7669769431367
QH-E-7-4,-99.9255814544445,35.7669197332176
QH-E-7-5,-99.925580791589,35.7668625232978
QH-E-7-6,-99.9255801286308,35.7668053043624
QH-E-7-7,-99.925579465779,35.7667480944416
QH-E-7-8,-99.9259163738648,35.7657508468614
QH-E-7-9,-99.9259159002304,35.7657099813411
QH-E-7-10,-99.925915426597,35.7656691158205
QH-E-7-11,-99.9259149529646,35.7656282502997
QH-E-7-12,-99.9259144793331,35.7655873847786
QH-E-7-13,-99.9259140057026,35.7655465192572
QH-E-7-14,-99.9259135319685,35.7655056447204
QH-E-7-15,-99.9259130583399,35.7654647791984
QH-E-7-16,-99.9259125847122,35.7654239136761
QH-E-7-17,-99.9255031037087,35.7652175804896
QH-E-7-18,-99.9255021568823,35.7651358494319
QH-E-7-19,-99.9255012100597,35.7650541183731
QH-E-7-20,-99.9255002631364,35.7649723782981
QH-E-7-21,-99.9254993163215,35.7648906472371
QH-E-7-22,-99.9254983695103,35.7648089161749
QH-E-7-23,-99.9254974227029,35.7647271851116
QH-E-7-24,-99.9254964758994,35.7646454540471
QH-E-7-25,-99.9254955290996,35.7645637229815
QH-E-7-26,-99.9254945821993,35.7644819828997
QH-E-7-27,-99.9254936354072,35.7644002518318
QH-E-8,-99.8172062135662,35.7943502360597
QH-E-8-1,-99.8171859908723,35.7943206208372
QH-E-8-2,-99.8171495575251,35.7943289828247
QH-E-8-3,-99.8171605492611,35.7943216953505
QH-E-8-4,-99.8171127283656,35.7944067703936
QH-E-8-5,-99.8170832204674,35.7944430347747
QH-E-8-6,-99.8170429422912,35.794508223415
QH-E-8-7,-99.8170036875471,35.794565290722
QH-E-8-8,-99.816921858202,35.7946794478541
QH-E-8-9,-99.8169639639037,35.7947927628646
QH-E-8-10,-99.8169346412556,35.7949552493996
QH-E-8-11,-99.8168933945634,35.7950339685083
QH-E-8-12,-99.8168535127419,35.7951379230187
QH-E-8-13,-99.8168408152542,35.7951948098355
QH-E-8-14,-99.8167345389652,35.7952992153662
QH-E-8-15,-99.8166385624124,35.7953287183749
QH-E-8-16,-99.8165347198599,35.7953465539801
QH-E-8-17,-99.8165059305198,35.7953449463044
QH-E-8-18,-99.8176876111184,35.7947833355791
QH-E-8-19,-99.8172062135662,35.7943502360597
QH-E-8-20,-99.8711125204341,35.7738644123575
QH-E-8-21,-99.8710334006905,35.7739136715829
QH-E-8-22,-99.8709595663674,35.7739403525988
QH-E-8-23,-99.8708633413547,35.7739428526457
QH-E-8-24,-99.870772559174,35.7739371988487
QH-E-8-25,-99.8707166608036,35.7739853881283
QH-E-8-26,-99.8706748194391,35.7740037229698
QH-E-8-27,-99.8703976762348,35.7737496761235
QH-E-8-28,-99.8703215016103,35.7737646529491
QH-E-8-29,-99.8702882647406,35.7737603855044
QH-E-8-30,-99.8702119820316,35.7737654454953
QH-E-8-31,-99.8172062135662,35.7943502360597
QH-E-9,-102.254821431036,33.2389559891531
QH-E-10,-101.331987116678,32.2861684144688
QH-E-10-1,-101.334438325492,32.2861230975199
QH-E-10-2,-101.334417761228,32.2853208609994
QH-E-10-3,-101.336970949155,32.2859409529789
QH-E-10-4,-101.338513549231,32.2864805224915
QH-E-10-5,-101.338346243579,32.2857531518699
QH-E-10-6,-101.338955904918,32.2879963928428
QH-E-10-7,-101.327390687419,32.2895088275258
QH-E-10-8,-101.333135239214,32.2870580295418
QH-E-10-9,-101.33470039112,32.2864068310516
QH-E-11,-102.812999330532,31.62683542435
QH-E-11-1,-102.812999330532,31.62683542435
QH-E-11-2,-102.81449548995,31.631370734775
QH-E-11-3,-102.810644321109,31.6310702240396
QH-E-11-4,-102.815402752636,31.6317921394096
QH-E-11-5,-102.81600148702,31.6323345294473
QH-E-12,-102.606383269735,31.3822946721326
QH-E-12-1,-102.606383246862,31.3822955736114
QH-E-13,-101.39060032545,33.4586101122819
QH-E-13-1,-101.39060032545,33.4586101122819
QH-E-13-2,-101.39060032545,33.4586101122819
QH-E-13-3,-101.39060032545,33.4586101122819
QH-E-13-4,-101.39060032545,33.4586101122819
QH-E-13-5,-101.39060032545,33.4586101122819
QH-E-13-6,-101.39060032545,33.4586101122819
QH-E-13-7,-101.39060032545,33.4586101122819
QH-E-13-8,-101.39060032545,33.4586101122819
QH-E-14,-101.073900253837,33.4352802291502
QH-E-14-1,-101.073900253837,33.4352802291502
QH-E-14-2,-101.073900253837,33.4352802291502
QH-E-14-3,-101.073900253837,33.4352802291502
QH-E-14-4,-101.073900253837,33.4352802291502
QH-E-14-5,-101.073900253837,33.4352802291502
QH-E-14-6,-101.073900253837,33.4352802291502
QH-E-14-7,-101.073900253837,33.4352802291502
QH-E-14-8,-101.073900253837,33.4352802291502
QH-E-14-9,-101.073900253837,33.4352802291502
QH-E-14-10,-101.073900253837,33.4352802291502
QH-E-14-11,-101.073900253837,33.4352802291502
QH-E-14-12,-101.073900253837,33.4352802291502
QH-E-AUX2,-103.232378536694,33.3729020800873
QH-E-AUX2-1,-103.232378536694,33.3729020800873
QH-E-AUX2-2,-103.232316612705,33.3729877720982
QH-E-AUX2-3,-103.232210485675,33.3731332558785
QH-E-AUX2-4,-103.23206824237,33.3733106903105
QH-E-AUX3,-103.262209482791,33.6429104077304
QH-E-AUX3-1,-103.262209482791,33.6429104077304
QH-E-AUX3-2,-103.262209482791,33.6429104077304
QH-E-AUX4,-103.051920360682,33.6267602540247
QH-E-AUX4-1,-103.051920360682,33.6267602540247
QH-E-AUX4-2,-103.051920360682,33.6267602540247
QH-E-AUX5,-102.939818888732,33.1497225967606
QH-E-AUX5-1,-103.047968461791,33.0968517185261
QH-E-AUX5-2,-103.048056052436,33.0968152145572
QH-E-AUX5-3,-103.048138307792,33.0967777251434
QH-E-AUX5-4,-103.048216617778,33.0967248430909
QH-E-AUX5-5,-103.048317160195,33.0966840327421
QH-E-AUX5-6,-103.048389776067,33.0966463921798
QH-E-AUX5-7,-103.048475343854,33.0966044453591
QH-E-AUX5-8,-103.04860105767,33.0965396800832
QH-E-AUX5-9,-103.048682381001,33.096495863025
QH-E-AUX5-10,-103.048766877484,33.096453899221
QH-E-AUX5-11,-103.048847109707,33.0964109667771
QH-E-AUX6,-103.110810451518,33.2030200051704
QH-E-AUX6-1,-103.110810451518,33.2030200051704
QH-E-AUX6-2,-103.110810451518,33.2030200051704
QH-E-AUX7,-103.052920394378,33.5704510622954
QH-E-AUX7-1,-103.052920394378,33.5704510622954
QH-E-AUX7-2,-103.052920394378,33.5704510622954
QH-E-AUX7-3,-103.052920394378,33.5704510622954
QH-E-AUX7-4,-103.052920394378,33.5704510622954
QH-E-AUX7-5,-103.052920394378,33.5704510622954
QH-E-AUX7-6,-103.052920394378,33.5704510622954
QH-E-AUX8,-100.112278937611,35.4487123482967
QH-E-AUX8-1,-100.111985235344,35.3610335885443
QH-E-AUX8-2,-100.111834451845,35.3610340743276
QH-E-AUX8-3,-100.111834451845,35.3610340743276
QH-E-AUX8-4,-100.111833779423,35.3609850316372
QH-E-AUX8-5,-100.111833107126,35.3609359979616
QH-E-AUX8-6,-100.111832602812,35.3608992159432
QH-E-AUX8-7,-100.111831482199,35.3608174841339
QH-E-AUX8-8,-100.111830697673,35.3607602646545
QH-E-AUX8-9,-100.111985235344,35.3610335885443
QH-E-AUX8-10,-100.111984674958,35.3609927226429
QH-E-AUX8-11,-100.112150132985,35.4335826915418
QH-E-AUX8-12,-100.112150132985,35.4335826915418
QH-E-AUX8-13,-100.112156331742,35.4340334460728
